"Document ID","Document Title",Categories,"Number of Downloads"
39428,"Inservice Sign In Sheet","*Inservice Sign In Sheet, Staff Development, Tools and Templates",246
450968,"COVID-19 Prevention, Response and Reporting Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",169
34817,"Survey Process Critical Element Pathways (Combined)","1. LTC Survey Process Procedures, Long Term Care Survey Process, Survey and Certification",167
40459,"QAPI Performance Improvement Project (PIP) Worksheet &#8211; Template","Administrative, Performance Improvement Projects, QAPI, Tools and Templates",166
36609,"Abuse, Neglect and Exploitation Policy","Administration, Policies and Procedures, Tools and Templates",166
513130,"*Competencies and Skills Tools List","Competencies and Skills, Staff Development, Tools and Templates",156
24586,"Infection Prevention, Control and Immunizations: CMS-20054 Form","4. Mandatory Facility Level Tasks, Long Term Care Survey Process, Survey and Certification",154
39350,"Influenza Vaccine Informed Consent Form","Forms and Checklists, Infection Control, Nursing, Tools and Templates",150
38385,"Medication Administration Policy","Medication Management, Medication Management, Nursing, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",141
36897,"Elopements and Wandering Residents Policy","Administration, Administrative, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness Tools, Policies and Procedures, Policies and Procedures, Policies and Procedures, Safety, Tools and Templates",128
39323,"Hand Hygiene CNA Validation Checklist","Competencies and Skills, Forms and Checklists, Infection Control, Nursing, Staff Development, Tools and Templates",117
444360,"Enhanced Barrier Precautions Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",116
544711,"Past Noncompliance Correction Template","Survey Management, Survey Management Tools, Tools and Templates",115
37854,"Resident Rights Policy","Policies and Procedures, Policies and Procedures, Social Services, Social Services, Tools and Templates",110
38454,"Use of Psychotropic Medication(s) Policy","Medication Management, Medication Management, Nursing, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",105
458022,"COVID-19 Vaccine Consent Form","Forms and Checklists, Infection Control, Nursing, Tools and Templates",104
39622,"Nurse Aide Competency Checklist","Competencies and Skills, Staff Development, Tools and Templates",102
37213,"Hand Hygiene Policy","Emergency Preparedness, Environmental Services, Environmental Services, Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Policies and Procedures, Tools and Templates",101
38105,"Perineal Care CNA Validation Checklist","Competencies and Skills, Nursing, Staff Development, Supplemental Tools, Tools and Templates",100
