"Date Posted","Document ID",Author,"Document Title",Categories,"File URL","Last Modified"
12/31/2024,526844,Michele.mummert,"QSO Letter 25-11 (20-29 EXPIRED): Long Term Care (LTC) Facility Acute Respiratory Illness Reporting Requirements","Survey and Certification, Quality, Safety, and Oversight (QSO) Letters, 2025 Fiscal Year",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/QSO-25-11-and-20-29-EXPIRED.pdf,"June 6, 2025 @ 11:49 am by Lee-Ann.Arner"
12/30/2024,526827,Michele.mummert,"Medicare Program: Appeal Rights for Certain Changes in Patient Status and Changes to the Medicare Claims and Medicare Prescription Drug Coverage Determination Appeals Procedures; Correcting Amendment","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/FR-24-Medicare-Program-Appeal-Rights-for-Certain-Changes-in-Pt-Status-Correction.pdf,"December 30, 2024 @ 9:28 am by Michele.mummert"
12/30/2024,526824,Michele.mummert,"HIPAA Security Rule to Strengthen the Cybersecurity of Electronic Protected Health Information &#8211; Public Inspection Document","Survey and Certification, Federal Register, Public Inspection Documents",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/FR-24-HIPAA-Security-Strengthen-Cybersecurity-of-EPHI-PI.pdf,"January 6, 2025 @ 2:33 pm by Lee-Ann.Arner"
12/27/2024,526812,Michele.mummert,"Transmittal #13026 &#8212; Billing Instructions Related to Expedited Determinations Based on Medicare Change of Status Notifications (MCSNs)","Financial, CMS Manuals, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Transmittal-13026CP.pdf,"December 27, 2024 @ 2:22 pm by Michele.mummert"
12/27/2024,526808,Michele.mummert,"Transmittal #13025 &#8212; Update to the Internet Only Manual (IOM) Publication (Pub.) 100-04, Chapter 18 Section 60.3 and Chapter 32 Sections 11.3.5, 60.4.1, 60.5.2, 320.2 and 412.1 for Coding Revisions to the National Coverage Determination (NCDs) &#8212; April 2025 (2 of 2) Change Request (CR) 13828","Financial, CMS Manuals, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Transmittal-13025CP.pdf,"December 27, 2024 @ 2:16 pm by Michele.mummert"
12/26/2024,526766,Michele.mummert,"2025 MDS OBRA Scheduling Tool","MDS 3.0, Supplemental Documents",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/2025-MDS-OBRA-Scheduling-Tool.xls,"December 26, 2024 @ 11:25 am by Michele.mummert"
12/24/2024,465321,Polly.smith,"MDS 3.0 Quality Measures User&#8217;s Manual &#8211; Version 17.0 (January 1, 2025)","MDS 3.0, Quality Measures, Survey and Certification, Five Star Quality Rating System, Methodology",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/12/MDDS-3.0-QM-Users-Manual-v17.0.pdf,"December 24, 2024 @ 12:13 pm by Lee-Ann.Arner"
12/23/2024,526692,Lee-Ann.Arner,"FluView &#8211; Week Ending December 14, 2024","Regulatory Agencies, CDC, Influenza",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/CDC-Fluview-12.14.24.pdf,"December 23, 2024 @ 9:25 am by Lee-Ann.Arner"
12/23/2024,526689,Polly.smith,"2025 Annual Update – SNF PPS Consolidated Billing HCPCS","ICD Codes, HCPCS",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/2025-Annual-Update-SNF-PPS-Consolidated-Billinb-HCPCS.xlsx,"December 23, 2024 @ 9:00 am by polly.smith"
12/20/2024,526658,Lee-Ann.Arner,"Some Selected Skilled Nursing Facilities Did Not Comply With Medicare Requirements for Reporting Related-Party Costs","Regulatory Agencies, OIG, 2024 Releases",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/OIG-24-Some-SNFs-Did-Not-Comply-With-Medicare-Reporting.pdf,"December 20, 2024 @ 2:30 pm by Lee-Ann.Arner"
12/20/2024,526634,Lee-Ann.Arner,"Transmittal #13012 &#8211; Internet Only Manual (IOM) Update to 100-04 Chapter 12, Section 30.5 &#8211; Payment for Codes for Chemotherapy Administration and Nonchemotherapy Injections and Infusions","Financial, CMS Manuals, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Transmittal-13012CP.pdf,"December 20, 2024 @ 12:52 pm by Lee-Ann.Arner"
12/20/2024,526632,Lee-Ann.Arner,"Transmittal #13003 &#8211; Revisions to Medicare Part B Coverage of Pneumococcal Vaccinations for the Medicare Benefit Policy Manual Chapter 15, Section 50.4.4.2","Financial, CMS Manuals, Transmittals, Transmittals: 100-02 Medicare Benefit Policy Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Transmittal-13003BP.pdf,"December 20, 2024 @ 12:50 pm by Lee-Ann.Arner"
12/20/2024,524555,Lee-Ann.Arner,"Transmittal #13008 &#8211; Chapter 3 Revisions (Segment 1) in (Pub.) 100-08 (PIM)","Financial, CMS Manuals, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Transmittal-13008PI.pdf,"December 20, 2024 @ 12:46 pm by Lee-Ann.Arner"
12/20/2024,526617,Lee-Ann.Arner,"Admin Info Letter 25-04: Civil Money Penalty Reinvestment Program (CMPRP) Revisions to the Application Submission Process","Survey and Certification, Quality, Safety, and Oversight (QSO) Letters, 2025 Fiscal Year",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Admin-Info-25-04-NH.pdf,"December 20, 2024 @ 9:33 am by Lee-Ann.Arner"
12/20/2024,11988,Mstypinski,"Chapter 01 General Billing Requirements","Financial, CMS Manuals, Chapters, 100-04 Medicare Claims Processing Manual",https://www.cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/clm104c01.pdf,"July 2, 2025 @ 9:09 am by polly.smith"
12/20/2024,11973,Mstypinski,"Chapter 16 General Exclusions From Coverage","Financial, CMS Manuals, Chapters, 100-02 Medicare Benefit Policy Manual",https://www.cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/bp102c16.pdf,"July 2, 2025 @ 9:08 am by polly.smith"
12/19/2024,526613,Lee-Ann.Arner,"National Census of Fatal Occupational Injuries in 2023","Safety, OSHA, General OSHA Information, 5. Miscellaneous",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/OSHA-National-Census-of-Fatal-Occupational-Injuries-2023.pdf,"December 19, 2024 @ 4:17 pm by Lee-Ann.Arner"
12/19/2024,526604,Lee-Ann.Arner,"Opinion Letter Concerning Payments and Reimbursements in Relation to CCPA and Wage Garnishment","Regulatory Agencies, DOL / Human Resources, Wage and Hour, Compliance Guides and Q&amp;A’s, Family &amp; Medical Leave, Fact Sheets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/DOL-Opinion-Letter-CCPA-and-Wage-Garnishment.pdf,"July 16, 2025 @ 10:57 am by Lee-Ann.Arner"
12/19/2024,459088,Lee-Ann.Arner,"Form W-4 (2025)","Regulatory Agencies, DOL / Human Resources, Wage and Hour, Form I-9",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/12/DOL-WH-W-4-2025.pdf,"December 19, 2024 @ 4:19 pm by Lee-Ann.Arner"
12/19/2024,11978,Mstypinski,"Chapter 12 Physicians/Nonphysician Practitioners","Financial, CMS Manuals, Chapters, 100-04 Medicare Claims Processing Manual",https://www.cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/clm104c12.pdf,"February 25, 2025 @ 7:47 am by polly.smith"
12/19/2024,12908,Mstypinski,"General Explanation of the Major Categories for SNF Consolidated Billing &#8211; 2025","ICD Codes, HCPCS",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/2025-General-Explanation-Major-Categories-SNF-Consolidated-Billing.pdf,"December 19, 2024 @ 3:40 pm by Lee-Ann.Arner"
12/18/2024,466120,Polly.smith,"Insulin Reference Chart","Tools and Templates, Nursing, Medication Management, Forms for Medication Management",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Insulin-Reference-Chart.pdf,"December 18, 2024 @ 9:02 am by polly.smith"
12/18/2024,466107,Polly.smith,"Diabetes Mellitus Training Presentation","Tools and Templates, Staff Development, Diabetes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Diabetes-Mellitus-Training-Presentation.pptx,"December 18, 2024 @ 12:07 pm by polly.smith"
12/18/2024,466118,Polly.smith,"Diabetes Mellitus: A Care Solution","Tools and Templates, Nursing, Care Solutions",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Diabetes-Mellitus-A-Care-Solution.pdf,"December 18, 2024 @ 12:40 pm by polly.smith"
12/18/2024,466110,Polly.smith,"Diabetes Mellitus Training Presentation Handouts","Tools and Templates, Staff Development, Diabetes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Diabetes-Mellitus-Training-Presentation-Handouts.pdf,"December 18, 2024 @ 12:07 pm by polly.smith"
12/18/2024,12004,Mstypinski,"Chapter 03 Verifying Potential Errors and Taking Corrective Actions","Financial, CMS Manuals, Chapters, 100-08 Medicare Program Integrity Manual",https://www.cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/pim83c03.pdf,"July 2, 2025 @ 9:20 am by polly.smith"
12/18/2024,466112,Polly.smith,"Diabetes Mellitus Training Presentation Pre-Post Test (Questions with Answer Key)","Tools and Templates, Staff Development, Competencies and Skills, Diabetes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Diabetes-Mellitus-Training-Presentation-Pre-Post-Test.docx,"December 18, 2024 @ 11:26 am by polly.smith"
12/17/2024,526578,Lee-Ann.Arner,"Health Data, Technology, and Interoperability: Patient Engagement, Information Sharing, and Public Health Interoperability &#8211; Final Rule","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/FR-24-HTI-2-Final-Rule.pdf,"December 17, 2024 @ 3:50 pm by Lee-Ann.Arner"
12/17/2024,506736,Polly.smith,"Rectal Tube Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Rectal-Tube-Policy.docx,"December 17, 2024 @ 9:21 am by polly.smith"
12/17/2024,458780,Polly.smith,"Post Mortem Care Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Post-Mortem-Care-Policy.docx,"March 4, 2025 @ 8:57 am by Michele.mummert"
12/17/2024,39957,Mpurkaya,"Falls Prevention Training Presentation Pre-Post Test (Questions with Answer Key)","Tools and Templates, Nursing, Falls Prevention, Training, Staff Development, Competencies and Skills, Falls Prevention and Management",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Falls-Prevention-Training-Presentation-Pre-Post-Test.docx,"December 17, 2024 @ 10:10 am by polly.smith"
12/17/2024,38639,Mpurkaya,"Use of Pacemaker Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Use-of-Pacemaker-Policy.docx,"February 11, 2025 @ 9:35 am by Lee-Ann.Arner"
12/17/2024,459346,Polly.smith,"Intravenous (IV) Therapy Training Presentation","Tools and Templates, Staff Development, IV Care",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Intravenous-IV-Therapy-Training-Presentation.pptx,"June 6, 2025 @ 9:07 am by Michele.mummert"
12/17/2024,38589,Mpurkaya,"Paid Feeding Assistants Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Paid-Feeding-Assistants-Policy.docx,"August 25, 2025 @ 10:15 am by Michele.mummert"
12/17/2024,451337,Polly.smith,"Falls Prevention Training Presentation Handouts","Tools and Templates, Nursing, Falls Prevention, Training, Staff Development, Falls Prevention and Management",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Falls-Prevention-Training-Presentation-Handouts.pdf,"December 17, 2024 @ 1:20 pm by polly.smith"
12/17/2024,38575,Mpurkaya,"Nursing Environmental Inspection Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Nursing-Environmental-Inspection-Policy.docx,"December 17, 2024 @ 8:23 am by polly.smith"
12/17/2024,39927,Mpurkaya,"Lab Notification Policy and Policy Review Test (Questions with Answer Key)","Tools and Templates, Staff Development, Competencies and Skills, Effective Communication",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/12/Lab-Notification-Policy-and-Policy-Review-Test.docx,"March 11, 2025 @ 4:47 pm by Lee-Ann.Arner"
12/17/2024,508329,Polly.smith,"NCCI Manual, List of Acronyms","ICD Codes, NCCI Coding Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/NCCI-List-of-Acronyms.pdf,"December 17, 2024 @ 1:19 pm by polly.smith"
12/17/2024,38619,Mpurkaya,"Radiology and Other Diagnostic Services and Reporting Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Radiology-and-Other-Diagnostic-Services-and-Reporting-Policy.docx,"December 17, 2024 @ 9:20 am by polly.smith"
12/17/2024,38597,Mpurkaya,"Physician, Physician Assistant, Nurse Practitioner or Clinical Nurse Specialist Lab Notification Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Physician-PA-NP-or-Clinical-NS-Lab-Notification-Policy.docx,"December 17, 2024 @ 8:31 am by polly.smith"
12/17/2024,39954,Mpurkaya,"Falls Prevention Training Presentation","Tools and Templates, Nursing, Falls Prevention, Training, Staff Development, Falls Prevention and Management",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Falls-Prevention-Training-Presentation.pptx,"December 17, 2024 @ 10:09 am by polly.smith"
